marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
CDKN2A_1029_ENSG00000147889	MAP3K6_ENSG00000142733	3	8	0.15	-1.095	1.245	-1.41	-3.04	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	MAP3K7_ENSG00000135341	3	8	-0.88	-0.23	-0.65	-1.35	-2.2	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	TAB1_ENSG00000100324	3	8	0.04	0.45	-0.41	-0.42	-0.36	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAP3K8_ENSG00000107968	3	8	-0.55	-0.355	-0.195	-0.89	-1.68	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	MAP3K9_ENSG00000006432	3	8	-0.6	-1.3	0.7	-1.68	-2.56	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	MAP4K1_ENSG00000104814	3	8	-0.94	-0.68	-0.26	-1.72	-1.29	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAP4K2_ENSG00000168067	3	8	0.25	0.34	-0.09	-1.06	-0.52	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAP4K3_ENSG00000011566	3	8	-1.01	-0.965	-0.045	-4.06	-1.92	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAP4K4_ENSG00000071054	3	8	0.82	0.82	-1.11022302462516e-16	0.7	-0.08	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	MAP4K5_ENSG00000012983	3	8	0.07	0.35	-0.28	-0.76	-2.57	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MAPK1_ENSG00000100030	3	8	-1.8	-0.9	-0.9	-2.34	-1.97	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	MAPK10_ENSG00000109339	3	8	0.3	-0.04	0.34	0.3	-0.43	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	MAPK11_ENSG00000185386	3	8	-0.29	0.155	-0.445	-1.39	-0.52	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	MAPK12_ENSG00000188130	3	8	0.68	0.65	0.03	-0.65	-0.44	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAPK13_ENSG00000156711	3	8	0.93	0.775	0.155	0.67	0.27	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	MAPK14_ENSG00000112062	3	8	-0.18	0.6	-0.78	-0.6	0.2	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
CDKN2A_1029_ENSG00000147889	MAPK3_ENSG00000102882	3	8	0.01	-1.115	1.125	-3.21	-2.4	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	MAPK4_ENSG00000141639	3	8	-0.76	-0.77	0.01	-1.87	-3.46	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	MAPK6_ENSG00000069956	3	8	0.02	0.04	-0.02	-0.07	-1.13	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	MAPK7_ENSG00000166484	3	8	0.8	0.96	-0.16	0.77	0.29	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAPK8_ENSG00000107643	3	8	0.81	0.585	0.225	0.6	-0.38	0.355833106092129	0.858588611117895	0.890189758445736	1
CDKN2A_1029_ENSG00000147889	MAPK9_ENSG00000050748	3	8	1.11	1.185	-0.075	0.66	0.41	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAPKAPK2_ENSG00000162889	3	8	1.07	0.085	0.985	-0.62	-1.87	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	MAPKAPK3_ENSG00000114738	3	8	-0.02	1.58	-1.6	-3.34	-2.76	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	MAPKAPK5_ENSG00000089022	3	8	-1.49	-0.16	-1.33	-2.3	-1.48	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	MARK1_ENSG00000116141	3	8	0.3	0.335	-0.035	-0.56	-1.46	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MARK2_ENSG00000072518	3	8	0.46	-0.15	0.61	-0.82	-2.09	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	MARK3_ENSG00000075413	3	8	-1.9	-1.695	-0.205	-1.96	-2.66	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MARK4_ENSG00000007047	3	8	-1.63	-1.275	-0.355	-2.34	-1.71	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	MAST2_ENSG00000086015	3	8	-0.42	-0.315	-0.105	-1.16	-1.62	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	MAST3_ENSG00000099308	3	8	0.2	0.49	-0.29	-0.31	-0.11	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	MAST4_ENSG00000069020	3	8	0.45	0.57	-0.12	0.1	0.16	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	MASTL_ENSG00000120539	3	8	-0.83	-0.19	-0.64	-2.66	-0.82	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	MATK_ENSG00000007264	3	8	-0.39	-0.375	-0.015	-1.1	-1.1	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	MELK_ENSG00000165304	3	8	0.51	0.56	-0.05	0.51	-1.6	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
CDKN2A_1029_ENSG00000147889	MERTK_ENSG00000153208	3	8	-1.99	-0.155	-1.835	-2.51	-4.18	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MET_ENSG00000105976	3	8	0.42	0.54	-0.12	-1.1	-0.94	-0.258787713521548	0.221127830881803	0.236975983821442	0.905194805194807
CDKN2A_1029_ENSG00000147889	TBCK_ENSG00000145348	3	8	-0.43	0.205	-0.635	-1.86	-0.42	-0.711666212184257	0.00701954351405538	0.0158492792462185	0.72121212121212
CDKN2A_1029_ENSG00000147889	NIM1K_ENSG00000177453	3	8	0.41	0.265	0.145	0	-1.6	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	DCLK2_ENSG00000170390	3	8	0.08	-0.29	0.37	-0.33	-1.21	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	STK40_ENSG00000196182	3	8	-0.225	-0.3325	0.1075	-0.625	-1.225	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	CAMKV_ENSG00000164076	3	8	-1.48	-0.165	-1.315	-1.72	-0.8	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	ALPK3_ENSG00000136383	3	8	0.31	0.12	0.19	-0.39	-1.29	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	MINK1_ENSG00000141503	3	8	-1.45	-1.245	-0.205	-2.91	-1.76	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MKNK1_ENSG00000079277	3	8	0.26	0.735	-0.475	-0.68	-0.25	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	MKNK2_ENSG00000099875	3	8	0.5	0.46	0.04	0.19	-0.75	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	MYLK3_ENSG00000140795	3	8	0.07	0.08	-0.00999999999999998	-0.35	-1.57	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MOS_ENSG00000172680	3	8	0.13	0.125	0.005	-0.07	-0.57	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	MPP1_ENSG00000130830	3	8	0.7	0.31	0.39	0.42	-0.92	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	MPP2_ENSG00000108852	3	8	-0.36	-0.98	0.62	-1.06	-1.4	0.323484641901935	0.834071878520113	0.869756979250276	1
CDKN2A_1029_ENSG00000147889	MPP3_ENSG00000161647	3	8	0.25	-1.075	1.325	-0.01	-3.02	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	MST1R_ENSG00000164078	3	8	-2.12	-0.43	-1.69	-2.31	-1.31	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	AGK_ENSG00000006530	3	8	0.1	-0.235	0.335	-0.45	-1.29	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	MUSK_ENSG00000030304	3	8	-0.35	-1.41	1.06	-0.81	-2.38	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	MVK_ENSG00000110921	3	8	-0.03	0.39	-0.42	-1.81	-0.76	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	MYLK_ENSG00000065534	3	8	-0.24	-0.835	0.595	-1.73	-3.81	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	MYLK2_ENSG00000101306	3	8	-2.6	-2.03	-0.57	-5.52	-4.28	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MYO3A_ENSG00000095777	3	8	-0.18	-0.275	0.095	-1.44	-1.91	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	MYO3B_ENSG00000071909	3	8	0.19	0.54	-0.35	0.13	-0.05	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
CDKN2A_1029_ENSG00000147889	N4BP2_ENSG00000078177	3	8	0.71	0.825	-0.115	0.4	-0.16	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	NAGK_ENSG00000124357	3	8	-2.06	0.115	-2.175	-2.59	-2.34	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	NEK1_ENSG00000137601	3	8	0.58	-0.075	0.655	-0.07	-2.63	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	NEK11_ENSG00000114670	3	8	-2.96	-1.155	-1.805	-4.35	-2.07	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	NEK2_ENSG00000117650	3	8	-1	-0.285	-0.715	-1.53	-1.42	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	NEK3_ENSG00000136098	3	8	-1.88	-0.875	-1.005	-3.5	-2.06	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	NEK4_ENSG00000114904	3	8	-0.57	-0.32	-0.25	-0.61	-1.34	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	NEK5_ENSG00000197168	3	8	0.43	0.35	0.08	0.23	-1.72	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	NEK6_ENSG00000119408	3	8	0.09	1.03	-0.94	0.04	0.61	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
CDKN2A_1029_ENSG00000147889	NEK7_ENSG00000151414	3	8	-1.07	-0.43	-0.64	-1.38	-2.04	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	NEK8_ENSG00000160602	3	8	-2.79	-2.055	-0.735	-4.44	-3.75	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
CDKN2A_1029_ENSG00000147889	NEK9_ENSG00000119638	3	8	0.55	-0.045	0.595	0.01	-1.27	0.421493449330765	0.901670549707844	0.924414636960822	1
CDKN2A_1029_ENSG00000147889	NLK_ENSG00000087095	3	8	-0.81	-0.6	-0.21	-1.46	-2	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	NME1_ENSG00000239672	3	8	-0.74	0.82	-1.56	-0.87	-0.09	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	NME1.NME2_ENSG00000243678	3	8	0.86	0.35	0.51	0.75	-0.59	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	NME3_ENSG00000103024	3	8	0.69	0.23	0.46	-0.68	-0.49	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	NME4_ENSG00000103202	3	8	0.3	0.46	-0.16	-0.53	-0.05	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	NME5_ENSG00000112981	3	8	1.23	1.11	0.12	0.75	0.09	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	NME6_ENSG00000172113	3	8	-0.39	-0.52	0.13	-0.4	-1.87	0.291136177711742	0.807465454416147	0.846833844274026	1
CDKN2A_1029_ENSG00000147889	NME7_ENSG00000143156	3	8	0.63	0.68	-0.05	-0.18	-0.78	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	NPR2_ENSG00000159899	3	8	0.53	0.25	0.28	-0.34	0.04	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	NRBP1_ENSG00000115216	3	8	0.14	-0.205	0.345	-0.18	-1.18	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	NRBP2_ENSG00000260533	3	8	-0.65	-0.87	0.22	-2.24	-2.41	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	NRK_ENSG00000123572	3	8	-1.05	-0.36	-0.69	-2.16	-2.17	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	NTRK1_ENSG00000198400	3	8	-0.38	-0.28	-0.1	-0.99	-2.16	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	NTRK2_ENSG00000148053	3	8	0.92	1.065	-0.145	0.55	0.34	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	NTRK3_ENSG00000140538	3	8	0.8	1.08	-0.28	0.56	0.55	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	NUCKS1_ENSG00000069275	3	8	0.64	0.845	-0.205	0.38	0.49	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	NUP62_ENSG00000213024	3	8	-2.51	-1.81	-0.7	-3.25	-3	-0.614620819613677	0.0221009311961403	0.0327883013838596	0.80677966101695
CDKN2A_1029_ENSG00000147889	TPD52L3_ENSG00000170777	3	8	-0.11	0.225	-0.335	-0.31	-1.64	-0.194535438152661	0.283258914579841	0.304099522618717	0.912852664576802
CDKN2A_1029_ENSG00000147889	OXSR1_ENSG00000172939	3	8	0.37	-0.21	0.58	0.17	-1.09	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	PIK3R5_ENSG00000141506	3	8	-1.94	-0.705	-1.235	-3.34	-2.04	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	SCYL3_ENSG00000000457	3	8	-0.26	0.89	-1.15	-0.65	-0.8	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PACSIN1_ENSG00000124507	3	8	0.73	0.005	0.725	0.12	-3.08	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	PAK1_ENSG00000149269	3	8	-1.22	-2.055	0.835	-1.46	-3.06	0.420530034472516	0.901103995612046	0.92394634066957	1
CDKN2A_1029_ENSG00000147889	PAK2_ENSG00000180370	3	8	-0.01	0.04	-0.05	-0.71	-2.12	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PAK3_ENSG00000077264	3	8	-0.39	-0.055	-0.335	-1.12	-1.18	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	PAK4_ENSG00000130669	3	8	0.32	0.39	-0.07	-1.46	-1.48	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PAK6_ENSG00000137843	3	8	0.64	0.445	0.195	-0.03	-0.75	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PAK7_ENSG00000101349	3	8	0.29	0.655	-0.365	0.23	-0.31	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	PANK1_ENSG00000152782	3	8	0.85	0.635	0.215	0.64	-0.03	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PANK2_ENSG00000125779	3	8	0.68	-1.045	1.725	-0.28	-2.3	0.645497224367903	0.984026133648252	0.987878787878788	1
CDKN2A_1029_ENSG00000147889	PANK3_ENSG00000120137	3	8	0.3	0.49	-0.19	0.28	-0.16	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PANK4_ENSG00000157881	3	8	-2.36	-1.525	-0.835	-2.46	-2.76	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
CDKN2A_1029_ENSG00000147889	PAPSS1_ENSG00000138801	3	8	0.11	-0.165	0.275	-0.53	-1.47	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PAPSS2_ENSG00000198682	3	8	-0.69	-0.365	-0.325	-0.92	-1.66	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PASK_ENSG00000115687	3	8	-0.7	-0.125	-0.575	-2.09	-1.76	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	PCK1_ENSG00000124253	3	8	-1.14	-1.015	-0.125	-2.76	-1.76	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	PCK2_ENSG00000100889	3	8	0.74	0.335	0.405	-0.34	-0.4	0.129393856760774	0.647722474117535	0.69549045001032	1
CDKN2A_1029_ENSG00000147889	CDK16_ENSG00000102225	3	8	-0.52	0.115	-0.635	-2.25	-1.99	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDK17_ENSG00000059758	3	8	0.45	0.27	0.18	-5	-1.54	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	CDK18_ENSG00000117266	3	8	-2.29	-0.46	-1.83	-3.14	-2	-0.614620819613677	0.0221009311961403	0.0327883013838596	0.80677966101695
CDKN2A_1029_ENSG00000147889	PDGFRA_ENSG00000134853	3	8	-0.81	-0.75	-0.06	-1.75	-3.03	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	PDGFRB_ENSG00000113721	3	8	-1.17	-1.08	-0.0899999999999999	-1.72	-4.28	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PDGFRL_ENSG00000104213	3	8	0.71	0.12	0.59	0.38	-0.3	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	PDIK1L_ENSG00000175087	3	8	0.53	0.57	-0.04	0.36	-0.13	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PDK1_ENSG00000152256	3	8	0.09	0.645	-0.555	0.03	0.21	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
CDKN2A_1029_ENSG00000147889	PDK2_ENSG00000005882	3	8	0.09	-0.42	0.51	-1.35	-1.44	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PDK3_ENSG00000067992	3	8	0.33	0.14	0.19	0.02	-1.2	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	PDK4_ENSG00000004799	3	8	-0.24	-0.825	0.585	-1.02	-1.16	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PDPK1_ENSG00000140992	3	8	0.47	-0.185	0.655	0.25	-0.9	0.580947501931113	0.969550808497477	0.975757575757576	1
CDKN2A_1029_ENSG00000147889	PDXK_ENSG00000160209	3	8	0.12	0.94	-0.82	0.06	0.19	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	PFKFB1_ENSG00000158571	3	8	-1.7	-1.365	-0.335	-2.7	-2.82	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PFKFB2_ENSG00000123836	3	8	0.55	0.105	0.445	0.08	-0.37	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	PFKFB3_ENSG00000170525	3	8	-0.82	-0.855	0.035	-3.02	-2.03	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PFKFB4_ENSG00000114268	3	8	-1.45	-1.3	-0.15	-2.59	-2.78	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PFKL_ENSG00000141959	3	8	-0.09	0.905	-0.995	-2.12	-0.47	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	PFKM_ENSG00000152556	3	8	0.4	0.825	-0.425	0.06	0.11	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	PFKP_ENSG00000067057	3	8	-1.25	-0.69	-0.56	-2.77	-1.36	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	CDK14_ENSG00000058091	3	8	-1.16	-1.395	0.235	-5.45	-3.4	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PGK1_ENSG00000102144	3	8	-0.63	0.335	-0.965	-1.44	-0.8	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PGK2_ENSG00000170950	3	8	0.77	0.415	0.355	0.55	-0.13	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	PHKA1_ENSG00000067177	3	8	0.89	1.125	-0.235	0.35	0.72	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	PHKA2_ENSG00000044446	3	8	0.56	-0.315	0.875	0.35	-1.05	0.774596669241483	0.997439463617864	1	1
CDKN2A_1029_ENSG00000147889	PHKB_ENSG00000102893	3	8	0.31	0.365	-0.055	0.24	-0.91	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PHKG1P1_ENSG00000226075	3	8	-0.35	-0.125	-0.225	-1.62	-1.73	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	PHKG2_ENSG00000156873	3	8	0.05	0.54	-0.49	-0.26	-1.34	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PI4K2B_ENSG00000038210	3	8	-1.04	-1.46	0.42	-6.57	-3.02	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PI4K2A_ENSG00000155252	3	8	0.84	0.855	-0.015	0.56	0.45	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PIK3C2A_ENSG00000011405	3	8	-2.26	-3.215	0.955	-2.72	-6.15	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	PIK3C2B_ENSG00000133056	3	8	0.06	0.1	-0.04	-0.57	-1.68	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	PIK3C2G_ENSG00000139144	3	8	0	-1.01	1.01	-0.55	-1.79	0.710046946804693	0.992819963130781	0.993939393939394	1
CDKN2A_1029_ENSG00000147889	PIK3C3_ENSG00000078142	3	8	0.01	0.16	-0.15	-0.02	-1.03	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PIK3CA_ENSG00000121879	3	8	0.75	0.475	0.275	0.71	-0.14	0.291136177711742	0.807465454416147	0.846833844274026	1
CDKN2A_1029_ENSG00000147889	PIK3CB_ENSG00000051382	3	8	-0.64	-0.33	-0.31	-1.01	-1.99	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PIK3CD_ENSG00000171608	3	8	0.43	0.715	-0.285	0.25	0.29	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	PIK3CG_ENSG00000105851	3	8	-1.46	-0.285	-1.175	-1.47	-1	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	PIK3R1_ENSG00000145675	3	8	0.85	0.9	-0.05	0.64	-0.48	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	PIK3R2_ENSG00000105647	3	8	0.41	0.64	-0.23	-0.1	-1.02	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PIK3R3_ENSG00000117461	3	8	0.39	0.79	-0.4	-0.47	0.19	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PIK3R4_ENSG00000196455	3	8	-0.72	-0.185	-0.535	-1.88	-0.85	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	PI4KA_ENSG00000241973	3	8	-1.85	-1.185	-0.665	-2.11	-2.4	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
